canal,logo,fecha,hora,titulo,descripcion,tipo,categoria,imagen
MTV,https://www.tvguia.es/sites/default/files/logo/mtv.png,Lunes 30 de octubre,1:18 - 01:46,Vergüenza ajena,"Programa que muestra los vídeos de aficionados más divertidos de la mano de Rob Dyrdek. Un show atemporal, divertido y que te saca las carcajadas más espontáneas.",Entretenimiento,Entretenimiento (+7),https://imgs.nestimg.com/casa_chalet_en_venta_en_carballo_5070018692436938291.jpg
MTV,https://www.tvguia.es/sites/default/files/logo/mtv.png,Lunes 30 de octubre,1:46 - 02:30,La venganza de los excelebrity,"Ocho celebridades solteras conviven en una villa de Marbella. Allí reciben una gran cantidad de sorpresas con la llegada de amigos famosos, desalojos por sorpresa, citas inesperadas y muchos encuentros.",Reality Show,Reality Show (+16),https://www.tvguia.es/sites/default/files/styles/200x000/public/program/la-venganza-de-los-excelebrity_1.jpg?itok=z1RwQGUp
MTV,https://www.tvguia.es/sites/default/files/logo/mtv.png,Lunes 30 de octubre,2:30 - 06:00,M is for Music,Recopilación de los mejores éxitos del momento.,Musical,Musical (+12),https://www.tvguia.es/sites/default/files/styles/200x000/public/program/m-music_0.jpg?itok=Z78lnGRQ
MTV,https://www.tvguia.es/sites/default/files/logo/mtv.png,Lunes 30 de octubre,6:00 - 07:09,MTV Wake Up,Los éxitos favoritos de MTV para empezar el día.,Musical,Musical (+13),https://imgs.nestimg.com/casa_chalet_en_venta_en_carballo_5070018692436938291.jpg
MTV,https://www.tvguia.es/sites/default/files/logo/mtv.png,Lunes 30 de octubre,7:09 - 09:06,MTV Breakfast Club,La mejor manera de empezar el día es hacerlo con los mejores éxitos musicales.,Musical,Musical (+13),https://imgs.nestimg.com/casa_chalet_en_venta_en_carballo_5070018692436938291.jpg
MTV,https://www.tvguia.es/sites/default/files/logo/mtv.png,Lunes 30 de octubre,9:06 - 10:11,MTV Into the music,"Los mejores videoclips, las mejores canciones, videos increíbles y temas que hacen bailar.",Musical,Musical (+13),https://imgs.nestimg.com/casa_chalet_en_venta_en_carballo_5070018692436938291.jpg
MTV,https://www.tvguia.es/sites/default/files/logo/mtv.png,Lunes 30 de octubre,10:11 - 11:05,Teen Mom,"Narra la vida de chicas adolescentes en su primer año de maternidad: las dificultades, los retos y los esfuerzos que deben realizar para poder criar a sus hijos.",Docu-reality,Docu-reality (+7),https://imgs.nestimg.com/casa_chalet_en_venta_en_carballo_5070018692436938291.jpg
MTV,https://www.tvguia.es/sites/default/files/logo/mtv.png,Lunes 30 de octubre,11:05 - 12:01,Teen Mom,"Narra la vida de chicas adolescentes en su primer año de maternidad: las dificultades, los retos y los esfuerzos que deben realizar para poder criar a sus hijos.",Docu-reality,Docu-reality (+7),https://imgs.nestimg.com/casa_chalet_en_venta_en_carballo_5070018692436938291.jpg
MTV,https://www.tvguia.es/sites/default/files/logo/mtv.png,Lunes 30 de octubre,12:01 - 12:56,"Catfish, mentiras en la red","Los mensajes, los smartphones, los ordenadores y el correo electrónico han sustituido hoy en día a las citas, los besos y las cartas de amor. Este programa trata de descubrir quién está al otro lado del ordenador y si lo que está contando es verdad o mentira. En cada episodio Nev Schulman y Max Joseph se embarcan junto al protagonista en la búsqueda de su amor digital.",Docu-reality,Docu-reality (+7),https://imgs.nestimg.com/casa_chalet_en_venta_en_carballo_5070018692436938291.jpg
MTV,https://www.tvguia.es/sites/default/files/logo/mtv.png,Lunes 30 de octubre,12:56 - 13:47,"Catfish, mentiras en la red","Los mensajes, los smartphones, los ordenadores y el correo electrónico han sustituido hoy en día a las citas, los besos y las cartas de amor. Este programa trata de descubrir quién está al otro lado del ordenador y si lo que está contando es verdad o mentira. En cada episodio Nev Schulman y Max Joseph se embarcan junto al protagonista en la búsqueda de su amor digital.",Docu-reality,Docu-reality (+7),https://imgs.nestimg.com/casa_chalet_en_venta_en_carballo_5070018692436938291.jpg
MTV,https://www.tvguia.es/sites/default/files/logo/mtv.png,Lunes 30 de octubre,13:47 - 14:44,"Catfish, mentiras en la red","Los mensajes, los smartphones, los ordenadores y el correo electrónico han sustituido hoy en día a las citas, los besos y las cartas de amor. Este programa trata de descubrir quién está al otro lado del ordenador y si lo que está contando es verdad o mentira. En cada episodio Nev Schulman y Max Joseph se embarcan junto al protagonista en la búsqueda de su amor digital.",Docu-reality,Docu-reality (+7),https://imgs.nestimg.com/casa_chalet_en_venta_en_carballo_5070018692436938291.jpg
MTV,https://www.tvguia.es/sites/default/files/logo/mtv.png,Lunes 30 de octubre,14:44 - 15:39,"Catfish, mentiras en la red","Los mensajes, los smartphones, los ordenadores y el correo electrónico han sustituido hoy en día a las citas, los besos y las cartas de amor. Este programa trata de descubrir quién está al otro lado del ordenador y si lo que está contando es verdad o mentira. En cada episodio Nev Schulman y Max Joseph se embarcan junto al protagonista en la búsqueda de su amor digital.",Docu-reality,Docu-reality (+7),https://imgs.nestimg.com/casa_chalet_en_venta_en_carballo_5070018692436938291.jpg
MTV,https://www.tvguia.es/sites/default/files/logo/mtv.png,Lunes 30 de octubre,15:39 - 16:34,"Catfish, mentiras en la red","Los mensajes, los smartphones, los ordenadores y el correo electrónico han sustituido hoy en día a las citas, los besos y las cartas de amor. Este programa trata de descubrir quién está al otro lado del ordenador y si lo que está contando es verdad o mentira. En cada episodio Nev Schulman y Max Joseph se embarcan junto al protagonista en la búsqueda de su amor digital.",Docu-reality,Docu-reality (+7),https://imgs.nestimg.com/casa_chalet_en_venta_en_carballo_5070018692436938291.jpg
MTV,https://www.tvguia.es/sites/default/files/logo/mtv.png,Lunes 30 de octubre,16:34 - 16:59,Vergüenza ajena,"Programa que muestra los vídeos de aficionados más divertidos de la mano de Rob Dyrdek. Un show atemporal, divertido y que te saca las carcajadas más espontáneas.",Entretenimiento,Entretenimiento (+7),https://imgs.nestimg.com/casa_chalet_en_venta_en_carballo_5070018692436938291.jpg
MTV,https://www.tvguia.es/sites/default/files/logo/mtv.png,Lunes 30 de octubre,16:59 - 17:24,Vergüenza ajena,"Programa que muestra los vídeos de aficionados más divertidos de la mano de Rob Dyrdek. Un show atemporal, divertido y que te saca las carcajadas más espontáneas.",Entretenimiento,Entretenimiento (+7),https://imgs.nestimg.com/casa_chalet_en_venta_en_carballo_5070018692436938291.jpg
MTV,https://www.tvguia.es/sites/default/files/logo/mtv.png,Lunes 30 de octubre,17:24 - 18:18,Dallas Cowboys Cheerleaders,"Cada año, se presentan cientos de chicas, pero solo unas cuantas pasan el corte y consiguen convertirse en animadoras de los Dallas Cowboys.",Reality Show,Reality Show (apto para todos los públicos),https://imgs.nestimg.com/casa_chalet_en_venta_en_carballo_5070018692436938291.jpg
MTV,https://www.tvguia.es/sites/default/files/logo/mtv.png,Lunes 30 de octubre,18:18 - 19:07,Dallas Cowboys Cheerleaders,"Cada año, se presentan cientos de chicas, pero solo unas cuantas pasan el corte y consiguen convertirse en animadoras de los Dallas Cowboys.",Reality Show,Reality Show (apto para todos los públicos),https://imgs.nestimg.com/casa_chalet_en_venta_en_carballo_5070018692436938291.jpg
MTV,https://www.tvguia.es/sites/default/files/logo/mtv.png,Lunes 30 de octubre,19:07 - 20:04,Help! I'm in a Secret Relationship!,Travis Mallis y Rahe Jones se encargan de descubrir relaciones secretas y las extrañas razones que mantienen la relación en incógnito.,Docu-reality,Docu-reality (apto para todos los públicos),https://imgs.nestimg.com/casa_chalet_en_venta_en_carballo_5070018692436938291.jpg
MTV,https://www.tvguia.es/sites/default/files/logo/mtv.png,Lunes 30 de octubre,20:04 - 20:59,"Catfish, mentiras en la red","Los mensajes, los smartphones, los ordenadores y el correo electrónico han sustituido hoy en día a las citas, los besos y las cartas de amor. Este programa trata de descubrir quién está al otro lado del ordenador y si lo que está contando es verdad o mentira. En cada episodio Nev Schulman y Max Joseph se embarcan junto al protagonista en la búsqueda de su amor digital.",Docu-reality,Docu-reality (+7),https://imgs.nestimg.com/casa_chalet_en_venta_en_carballo_5070018692436938291.jpg
MTV,https://www.tvguia.es/sites/default/files/logo/mtv.png,Lunes 30 de octubre,20:59 - 21:31,Vergüenza ajena,"Programa que muestra los vídeos de aficionados más divertidos de la mano de Rob Dyrdek. Un show atemporal, divertido y que te saca las carcajadas más espontáneas.",Entretenimiento,Entretenimiento (+7),https://imgs.nestimg.com/casa_chalet_en_venta_en_carballo_5070018692436938291.jpg
MTV,https://www.tvguia.es/sites/default/files/logo/mtv.png,Lunes 30 de octubre,21:31 - 21:59,Vergüenza ajena,"Programa que muestra los vídeos de aficionados más divertidos de la mano de Rob Dyrdek. Un show atemporal, divertido y que te saca las carcajadas más espontáneas.",Entretenimiento,Entretenimiento (+7),https://imgs.nestimg.com/casa_chalet_en_venta_en_carballo_5070018692436938291.jpg
MTV,https://www.tvguia.es/sites/default/files/logo/mtv.png,Lunes 30 de octubre,21:59 - 22:59,Jersey Shore: Vacaciones en familia,"La pandilla de Jersey Shore está de vuelta para pasar unas vacaciones inolvidables. Cinco años más tarde, cinco niños, tres matrimonios y quien sabe cuántas sesiones de GTL, los shores pasan unas vacaciones como ellos saben en una lujosa casa de Miami Beach.",Reality Show,Reality Show (+18),https://imgs.nestimg.com/casa_chalet_en_venta_en_carballo_5070018692436938291.jpg
MTV,https://www.tvguia.es/sites/default/files/logo/mtv.png,Lunes 30 de octubre,22:59 - 23:55,All Star Shore,14 icónicas estrellas de programas de telerrealidad de todo el mundo se reúnen para pasar unas vacaciones épicas.,Docu-reality,Docu-reality (+13),https://imgs.nestimg.com/casa_chalet_en_venta_en_carballo_5070018692436938291.jpg
MTV,https://www.tvguia.es/sites/default/files/logo/mtv.png,Lunes 30 de octubre,23:55,Vergüenza ajena,"Programa que muestra los vídeos de aficionados más divertidos de la mano de Rob Dyrdek. Un show atemporal, divertido y que te saca las carcajadas más espontáneas.",Entretenimiento,Entretenimiento (+7),https://imgs.nestimg.com/casa_chalet_en_venta_en_carballo_5070018692436938291.jpg
Comedy Central,https://www.tvguia.es/sites/default/files/logo/comedy-central.png,Lunes 30 de octubre,0:02 - 02:02,La que se avecina,"Bruno se encuentra a Ongombo desnudo en el baño y le traslada a Enrique el tamaño de su miembro viril. Posteriormente, ambos entran en crisis con sus respectivos atributos sexuales. Además, Antonio Recio, harto de disgustos con Dios, decide apostatar y vender su alma al demonio. Yoli y Lola, por su parte, tiran de una aplicación de contactos y acaban conociendo a un hombre que les gusta a las dos, pero que guarda un secreto. Mientras tanto, Amador, inmerso en un mar de dudas, afronta un complejo dilema: seguir el dictado de su corazón y apostar por Irene, Ia atractiva veterinaria por la que se siente irremediablemente atraído, o decantarse por la nueva oportunidad que le ha ofrecido Maite. Finalmente, Raquel recibe exultante la transferencia del embrión, cuando un hombre ideal se cruza repentinamente en su vida.",Serie,Serie| Comedia (+13),https://www.tvguia.es/sites/default/files/styles/200x000/public/program/la-que-se-avecina_12.jpg?itok=6ZlC3FgQ
Comedy Central,https://www.tvguia.es/sites/default/files/logo/comedy-central.png,Lunes 30 de octubre,2:02 - 03:34,La que se avecina,"El inspector de policía pilla el cártel de Montepinar con la droga, pero les propone encontrarles comprador. Amador, por su parte, empieza a sentirse realizado haciendo el bien en el Banco de Alimentos, hasta que el cártel de Montepinar se cruza en su camino y le complica la vida con Inés, su jefa.",Serie,Serie| Comedia (+13),https://www.tvguia.es/sites/default/files/styles/200x000/public/program/la-que-se-avecina_13.jpg?itok=wKUrMhi1
Comedy Central,https://www.tvguia.es/sites/default/files/logo/comedy-central.png,Lunes 30 de octubre,3:34 - 04:02,Roast Battle,Programa de batallas verbales en el que cómicos o famosos se enfrentan en duelos de uno contra uno.,Humor,Humor (+16),https://imgs.nestimg.com/casa_chalet_en_venta_en_carballo_5070018692436938291.jpg
Comedy Central,https://www.tvguia.es/sites/default/files/logo/comedy-central.png,Lunes 30 de octubre,4:02 - 04:34,Roast Battle,Valeria Ros y Susi Caramelo protagonizan la primera batalla entre mujeres con insultos que harán las delicias del espectador. Álex Clavero y Quique Matilla aprovecharán lo bien que se conocen para aportar crueldad en cada chiste.,Humor,Humor (+16),https://imgs.nestimg.com/casa_chalet_en_venta_en_carballo_5070018692436938291.jpg
Comedy Central,https://www.tvguia.es/sites/default/files/logo/comedy-central.png,Lunes 30 de octubre,4:34 - 05:04,Roast Battle,"El surrealista dúo Venga Monjas protagoniza uno de los encuentros más absurdos e imprevisibles. Por otro lado, Santi Rodríguez y Toni Moog, muy amigos fuera del escenario, perderán las formas haciendo un cruel repaso de sus respectivas carreras.",Humor,Humor (+16),https://imgs.nestimg.com/casa_chalet_en_venta_en_carballo_5070018692436938291.jpg
Comedy Central,https://www.tvguia.es/sites/default/files/logo/comedy-central.png,Lunes 30 de octubre,5:04 - 05:47,El roast de España,"El Roast de España visitará y roastea seis comunidades autónomas. En cada una de ellas, J.J. Vaquero trata los temas más típicos y polémicos de cada región, habla con sus personajes célebres y cierra la visita con un monólogo.",Humor,Humor (+13),https://www.tvguia.es/sites/default/files/styles/200x000/public/program/el-roast-de-espana_1.jpg?itok=bXrTvIIX
Comedy Central,https://www.tvguia.es/sites/default/files/logo/comedy-central.png,Lunes 30 de octubre,5:47 - 06:00,Central de cómicos express,Espacio que presenta a diario los extractos de los mónologos más aclamados del canal.,Humor,Humor (apto para todos los públicos),https://imgs.nestimg.com/casa_chalet_en_venta_en_carballo_5070018692436938291.jpg
Comedy Central,https://www.tvguia.es/sites/default/files/logo/comedy-central.png,Lunes 30 de octubre,6:00 - 06:01,Central de cómicos express,Espacio que presenta a diario los extractos de los mónologos más aclamados del canal.,Humor,Humor (apto para todos los públicos),https://imgs.nestimg.com/casa_chalet_en_venta_en_carballo_5070018692436938291.jpg
Comedy Central,https://www.tvguia.es/sites/default/files/logo/comedy-central.png,Lunes 30 de octubre,6:01 - 06:13,Comedy Central: Stand-up,Programa especial que recupera del archivo fragmentos de los monólogos de grandes cómicos que han pasado por el canal de televisión.,Humor,Humor (apto para todos los públicos),https://www.tvguia.es/sites/default/files/styles/200x000/public/program/comedy-central-stand_0.jpg?itok=dpiGsfdv
Comedy Central,https://www.tvguia.es/sites/default/files/logo/comedy-central.png,Lunes 30 de octubre,6:13 - 06:25,Comedy Central: Stand-up,Programa especial que recupera del archivo fragmentos de los monólogos de grandes cómicos que han pasado por el canal de televisión.,Humor,Humor (apto para todos los públicos),https://www.tvguia.es/sites/default/files/styles/200x000/public/program/comedy-central-stand_1.jpg?itok=Yn0fJG4U
